age_grp,kinship,donation,soc_dist,med_amnt
old,nonrel,mon,1,44
old,nonrel,mon,10,39
old,nonrel,mon,100,4.5
old,nonrel,mon,2,43
old,nonrel,mon,20,34
old,nonrel,mon,5,42.5
old,nonrel,mon,50,19
old,nonrel,time,1,43.5
old,nonrel,time,10,41
old,nonrel,time,100,5
old,nonrel,time,2,45
old,nonrel,time,20,35.5
old,nonrel,time,5,42
old,nonrel,time,50,21
old,rel,mon,1,89
old,rel,mon,10,83
old,rel,mon,100,36
old,rel,mon,2,90
old,rel,mon,20,77
old,rel,mon,5,82.5
old,rel,mon,50,63
old,rel,time,1,87.5
old,rel,time,10,80
old,rel,time,100,39.5
old,rel,time,2,84
old,rel,time,20,79
old,rel,time,5,86.5
old,rel,time,50,64
young,nonrel,mon,1,86.5
young,nonrel,mon,10,79.5
young,nonrel,mon,100,36
young,nonrel,mon,2,86
young,nonrel,mon,20,75
young,nonrel,mon,5,82.5
young,nonrel,mon,50,60
young,nonrel,time,1,55
young,nonrel,time,10,46
young,nonrel,time,100,9.5
young,nonrel,time,2,54
young,nonrel,time,20,56
young,nonrel,time,5,55.5
young,nonrel,time,50,29
young,rel,mon,1,86.5
young,rel,mon,10,80.5
young,rel,mon,100,37.5
young,rel,mon,2,80.5
young,rel,mon,20,74
young,rel,mon,5,80.5
young,rel,mon,50,58.5
young,rel,time,1,53
young,rel,time,10,53
young,rel,time,100,9
young,rel,time,2,58
young,rel,time,20,45.5
young,rel,time,5,50.5
young,rel,time,50,31
