age_grp,kinship,donation,soc_dist,med_amnt
old,nonrel,mon,1,45
old,nonrel,mon,10,40
old,nonrel,mon,100,6
old,nonrel,mon,2,44
old,nonrel,mon,20,34
old,nonrel,mon,5,43.5
old,nonrel,mon,50,20
old,nonrel,time,1,46
old,nonrel,time,10,40
old,nonrel,time,100,5
old,nonrel,time,2,44
old,nonrel,time,20,33
old,nonrel,time,5,43.5
old,nonrel,time,50,21
old,rel,mon,1,86.5
old,rel,mon,10,82
old,rel,mon,100,39.5
old,rel,mon,2,86
old,rel,mon,20,77
old,rel,mon,5,82.5
old,rel,mon,50,65
old,rel,time,1,86
old,rel,time,10,86.5
old,rel,time,100,38
old,rel,time,2,86
old,rel,time,20,79.5
old,rel,time,5,83
old,rel,time,50,65.5
young,nonrel,mon,1,84
young,nonrel,mon,10,75
young,nonrel,mon,100,33.5
young,nonrel,mon,2,83
young,nonrel,mon,20,72
young,nonrel,mon,5,82
young,nonrel,mon,50,62.5
young,nonrel,time,1,58
young,nonrel,time,10,49.5
young,nonrel,time,100,10.5
young,nonrel,time,2,54.5
young,nonrel,time,20,59
young,nonrel,time,5,50.5
young,nonrel,time,50,33
young,rel,mon,1,86.5
young,rel,mon,10,80
young,rel,mon,100,39.5
young,rel,mon,2,81
young,rel,mon,20,75.5
young,rel,mon,5,85.5
young,rel,mon,50,62
young,rel,time,1,57.5
young,rel,time,10,53
young,rel,time,100,8
young,rel,time,2,57
young,rel,time,20,45
young,rel,time,5,50.5
young,rel,time,50,28
