age_grp,kinship,donation,soc_dist,med_amnt
old,nonrel,mon,1,46
old,nonrel,mon,10,40
old,nonrel,mon,100,5
old,nonrel,mon,2,44
old,nonrel,mon,20,35
old,nonrel,mon,5,43.5
old,nonrel,mon,50,19
old,nonrel,time,1,46.5
old,nonrel,time,10,40
old,nonrel,time,100,5.5
old,nonrel,time,2,45
old,nonrel,time,20,35
old,nonrel,time,5,41.5
old,nonrel,time,50,21
old,rel,mon,1,88
old,rel,mon,10,82.5
old,rel,mon,100,39.5
old,rel,mon,2,86
old,rel,mon,20,76.5
old,rel,mon,5,86
old,rel,mon,50,59.5
old,rel,time,1,88
old,rel,time,10,84
old,rel,time,100,39
old,rel,time,2,86
old,rel,time,20,76
old,rel,time,5,86.5
old,rel,time,50,63
young,nonrel,mon,1,84
young,nonrel,mon,10,85
young,nonrel,mon,100,32
young,nonrel,mon,2,84
young,nonrel,mon,20,74
young,nonrel,mon,5,82
young,nonrel,mon,50,60
young,nonrel,time,1,56.5
young,nonrel,time,10,48.5
young,nonrel,time,100,10.5
young,nonrel,time,2,56
young,nonrel,time,20,52
young,nonrel,time,5,51.5
young,nonrel,time,50,33
young,rel,mon,1,88
young,rel,mon,10,81
young,rel,mon,100,39.5
young,rel,mon,2,86
young,rel,mon,20,74
young,rel,mon,5,84
young,rel,mon,50,60
young,rel,time,1,57
young,rel,time,10,54.5
young,rel,time,100,7.5
young,rel,time,2,51
young,rel,time,20,45
young,rel,time,5,52.5
young,rel,time,50,30.5
