age_grp,kinship,donation,soc_dist,med_amnt
old,nonrel,mon,1,44
old,nonrel,mon,10,39
old,nonrel,mon,100,4.5
old,nonrel,mon,2,45
old,nonrel,mon,20,35
old,nonrel,mon,5,42
old,nonrel,mon,50,20
old,nonrel,time,1,45.5
old,nonrel,time,10,40
old,nonrel,time,100,5
old,nonrel,time,2,44
old,nonrel,time,20,35
old,nonrel,time,5,42.5
old,nonrel,time,50,18.5
old,rel,mon,1,87
old,rel,mon,10,81.5
old,rel,mon,100,38.5
old,rel,mon,2,88.5
old,rel,mon,20,76.5
old,rel,mon,5,89
old,rel,mon,50,64
old,rel,time,1,88
old,rel,time,10,82
old,rel,time,100,37.5
old,rel,time,2,85
old,rel,time,20,79
old,rel,time,5,85.5
old,rel,time,50,64.5
young,nonrel,mon,1,86
young,nonrel,mon,10,80
young,nonrel,mon,100,34
young,nonrel,mon,2,83.5
young,nonrel,mon,20,72
young,nonrel,mon,5,82
young,nonrel,mon,50,61.5
young,nonrel,time,1,52
young,nonrel,time,10,51
young,nonrel,time,100,11
young,nonrel,time,2,51.5
young,nonrel,time,20,58
young,nonrel,time,5,53
young,nonrel,time,50,31
young,rel,mon,1,82
young,rel,mon,10,80
young,rel,mon,100,37
young,rel,mon,2,83.5
young,rel,mon,20,76
young,rel,mon,5,78.5
young,rel,mon,50,60.5
young,rel,time,1,58
young,rel,time,10,51
young,rel,time,100,9
young,rel,time,2,52.5
young,rel,time,20,44
young,rel,time,5,49
young,rel,time,50,29
