age_grp,kinship,donation,soc_dist,med_amnt
old,nonrel,mon,1,45
old,nonrel,mon,10,40
old,nonrel,mon,100,5
old,nonrel,mon,2,44
old,nonrel,mon,20,34.5
old,nonrel,mon,5,43.5
old,nonrel,mon,50,20.5
old,nonrel,time,1,45
old,nonrel,time,10,40
old,nonrel,time,100,6
old,nonrel,time,2,44
old,nonrel,time,20,35
old,nonrel,time,5,42.5
old,nonrel,time,50,19.5
old,rel,mon,1,89
old,rel,mon,10,81
old,rel,mon,100,41
old,rel,mon,2,84
old,rel,mon,20,76
old,rel,mon,5,85
old,rel,mon,50,62
old,rel,time,1,87
old,rel,time,10,84
old,rel,time,100,36.5
old,rel,time,2,87.5
old,rel,time,20,78
old,rel,time,5,83.5
old,rel,time,50,64.5
young,nonrel,mon,1,86.5
young,nonrel,mon,10,80.5
young,nonrel,mon,100,34.5
young,nonrel,mon,2,82.5
young,nonrel,mon,20,75
young,nonrel,mon,5,86.5
young,nonrel,mon,50,59
young,nonrel,time,1,53.5
young,nonrel,time,10,53.5
young,nonrel,time,100,9
young,nonrel,time,2,55.5
young,nonrel,time,20,61
young,nonrel,time,5,48.5
young,nonrel,time,50,28.5
young,rel,mon,1,86
young,rel,mon,10,81.5
young,rel,mon,100,32
young,rel,mon,2,84.5
young,rel,mon,20,74
young,rel,mon,5,82.5
young,rel,mon,50,60
young,rel,time,1,54
young,rel,time,10,48
young,rel,time,100,8.5
young,rel,time,2,56.5
young,rel,time,20,43.5
young,rel,time,5,50
young,rel,time,50,32
